@id,sample.samplingPoint,sample.samplingPoint.notation,sample.samplingPoint.label,sample.sampleDateTime,determinand.label,determinand.definition,determinand.notation,resultQualifier.notation,result,codedResultInterpretation.interpretation,determinand.unit.label,sample.sampledMaterialType.label,sample.isComplianceSample,sample.purpose.label,sample.samplingPoint.easting,sample.samplingPoint.northing
http://environment.data.gov.uk/water-quality/data/measurement/AN-2028556-7668,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-04959,AN-04959,DUNCOTE HALL DUNCOTE TOWCESTER,2023-01-19T11:25:00,NO FLOW/SAMP,No flow /No sample,7668,"",0,"",coded,FINAL SEWAGE EFFLUENT,true,COMPLIANCE AUDIT (PERMIT),467550,250870
http://environment.data.gov.uk/water-quality/data/measurement/AN-2028530-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/AN-04M02,AN-04M02,R.TOVE ABTHORPE RD.BR.,2023-01-19T10:16:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.053,"",mg/l,RIVER / RUNNING SURFACE WATER,false,http://environment.data.gov.uk/water-quality/data/measurement/NE-1715355-9924,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400835,NE-49400835,SILSDEN BECK U/S BELTON ROAD,2023-01-19T11:47:00,Oxygen Diss,"Oxygen, Dissolved as O2",9924,"",13.4,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),404016,445716
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715355-0061,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400835,NE-49400835,SILSDEN BECK U/S BELTON ROAD,2023-01-19T11:47:00,pH,pH,0061,"",8.01,"",phunits,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),404016,445716
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715355-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400835,NE-49400835,SILSDEN BECK U/S BELTON ROAD,2023-01-19T11:47:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,"",0.05,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),404016,445716
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715355-0116,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400835,NE-49400835,SILSDEN BECK U/S BELTON ROAD,2023-01-19T11:47:00,N Oxidised,"Nitrogen, Total Oxidised as N",0116,"",3.8,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),404016,445716
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715355-0180,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400835,NE-49400835,SILSDEN BECK U/S BELTON ROAD,2023-01-19T11:47:00,Orthophospht,"Orthophosphate, reactive as P",0180,"",0.11,"",mg/l,RIVER / RUNNING SURFACE WATER,false,ENVIRONMENTAL MONITORING STATUTORY (EU DIRECTIVES),404016,445716
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715450-0135,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400875,NE-49400875,HETTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:25:00,Sld Sus@105C,"Solids, Suspended at 105 C",0135,"",3,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396160,458446
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715450-0085,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400875,NE-49400875,HETTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:25:00,BOD ATU,BOD : 5 Day ATU,0085,"",2,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396160,458446
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715450-0111,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400875,NE-49400875,HETTON WPC WORKS FINAL EFFLUENT,2023-01-09T09:25:00,Ammonia(N),Ammoniacal Nitrogen as N,0111,<,0.5,"",mg/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,396160,458446
http://environment.data.gov.uk/water-quality/data/measurement/NE-1715428-3408,http://environment.data.gov.uk/water-quality/id/sampling-point/NE-49400883,NE-49400883,KNOSTROP STW HUMUS TANK FINAL EFFLUENT,2023-01-09T09:20:00,Zn- Filtered,"Zinc, Dissolved",3408,"",19,"",ug/l,FINAL SEWAGE EFFLUENT,true,WATER QUALITY OPERATOR SELF MONITORING COMPLIANCE DATA,434170,430990
